gisco_id,lau_name,longitude,latitude
UK_E07000094,Winchester,-1.2401073416555355,50.993069429988346
UK_E07000095,Broxbourne,-0.03327644793894454,51.72278452558297
UK_E07000096,Dacorum,-0.4922717199648933,51.758176162817044
UK_E07000098,Hertsmere,-0.28665258818362327,51.666670748249274
UK_E07000099,North Hertfordshire,-0.2071806856015442,51.95855015207947
UK_E07000102,Three Rivers,-0.4288006608929461,51.65527757833135
UK_E07000103,Watford,-0.40179390548944244,51.66603704027063
UK_E07000105,Ashford,0.8576845943858196,51.13948183453554
UK_E07000106,Canterbury,1.0844832038950052,51.319985460104384
UK_E07000107,Dartford,0.23121672124640363,51.440507972536935
UK_E07000108,Dover,1.3277112353442593,51.172321456173464
UK_E07000109,Gravesham,0.37329145907874894,51.4285123045302
UK_E07000110,Maidstone,0.5303431679958033,51.2690014075646
UK_E07000111,Sevenoaks,0.19335249963600204,51.33255684662245
UK_E07000112,Shepway,1.143607949339895,51.07933154108244
UK_E07000113,Swale,0.7735546208800194,51.358675248556104
UK_E07000114,Thanet,1.396666345261762,51.36267336868359
UK_E07000115,Tonbridge and Malling,0.3851518923997078,51.267808109843
UK_E07000116,Tunbridge Wells,0.28461762271206636,51.14243812891214
UK_E07000117,Burnley,-2.2502276867653244,53.79582158824326
UK_E07000118,Chorley,-2.6417030202045435,53.65406739559869
UK_E07000119,Fylde,-2.9899346292733973,53.771536393191084
UK_E07000120,Hyndburn,-2.390018467217291,53.75788141817326
UK_E07000121,Lancaster,-2.8263959793407456,54.05604335919014
UK_E07000122,Pendle,-2.202038850928156,53.847521824140415
UK_E07000123,Preston,-2.701190475599261,53.771833306211654
UK_E07000124,Ribble Valley,-2.4453607722815187,53.83259882478428
UK_E07000125,Rossendale,-2.269589834077814,53.69480780159626
UK_E07000126,South Ribble,-2.700967543643085,53.722528330323605
UK_E07000127,West Lancashire,-2.8508257561403987,53.57652183468607
UK_E07000128,Wyre,-3.0206004294855218,53.88317271260533
UK_E07000129,Blaby,-1.1841223185591292,52.603934296888795
UK_E07000130,Charnwood,-1.174223185200681,52.73083673185593
UK_E07000131,Harborough,-1.0373376360788382,52.5391826644795
UK_E07000132,Hinckley and Bosworth,-1.3469872059682306,52.56834381524679
UK_E07000133,Melton,-0.8882952708570422,52.77633206603604
UK_E07000134,North West Leicestershire,-1.404127963248737,52.741855534624975
UK_E07000135,Oadby and Wigston,-1.1001972898044872,52.59212800017712
UK_E07000136,Boston,-0.028079459812626585,52.97269865589961
UK_E07000137,East Lindsey,0.12688403074450763,53.264588639903664
UK_E07000138,Lincoln,-0.5522991636904608,53.224553670554954
UK_E07000139,North Kesteven,-0.507059039476328,53.13066326211096
UK_E07000140,South Holland,-0.1012719089608662,52.78800734324961
UK_E07000141,South Kesteven,-0.5234303632874988,52.802325960853736
UK_E07000142,West Lindsey,-0.5986314232270004,53.340987258837224
UK_E07000143,Breckland,0.8418872039730636,52.53890677386021
UK_E07000144,Broadland,1.300722452778209,52.6657885154789
UK_E07000145,Great Yarmouth,1.7173793982056083,52.598256466057755
UK_E07000146,King's Lynn and West Norfolk,0.4056930941657636,52.737630867641165
UK_E07000147,North Norfolk,1.2415581466409287,52.86451994448158
UK_E07000148,Norwich,1.2815302940883748,52.63509924307004
UK_E07000149,South Norfolk,1.2418944248731056,52.56957899056608
UK_E07000150,Corby,-0.7114035939002078,52.4869841406938
UK_E07000151,Daventry,-1.053777112157899,52.288163285617415
UK_E07000152,East Northamptonshire,-0.5798227504823762,52.32403138703744
UK_E07000153,Kettering,-0.729767973883365,52.407299206225254
UK_E07000154,Northampton,-0.8839655146607872,52.247670557529425
UK_E07000155,South Northamptonshire,-1.0180538217562307,52.11962185995225
UK_E07000156,Wellingborough,-0.7015364478132671,52.297794691444494
UK_E07000163,Craven,-2.0589796626021544,53.96307447357464
UK_E07000164,Hambleton,-1.3538895453609248,54.30924722992873
UK_E07000165,Harrogate,-1.5222875431882903,54.0109462098844
UK_E07000166,Richmondshire,-1.7159645460525002,54.38835488307301
UK_E07000167,Ryedale,-0.81667155533169,54.16840614620653
UK_E07000168,Scarborough,-0.4334608017716891,54.29782948364941
UK_E07000169,Selby,-1.1352838943772705,53.78448850678088
UK_E07000170,Ashfield,-1.2432644690862569,53.08911160479654
UK_E07000171,Bassetlaw,-1.0485886636011352,53.32980317624812
UK_E07000172,Broxtowe,-1.2513071554783353,52.95221597356395
UK_E07000173,Gedling,-1.120422616732898,52.99203901999188
UK_E07000174,Mansfield,-1.1876065365351627,53.15290151397644
UK_E07000175,Newark and Sherwood,-0.9077264671410062,53.09820910626872
UK_E07000176,Rushcliffe,-1.1123321549270329,52.92018178047869
UK_E07000177,Cherwell,-1.2724444092886762,51.97008971982303
UK_E07000178,Oxford,-1.2321128305349145,51.74808465002953
UK_E07000179,South Oxfordshire,-1.1060506516222686,51.62162148521606
UK_E07000180,Vale of White Horse,-1.339276707308477,51.66344558147982
UK_E07000181,West Oxfordshire,-1.5152375722339824,51.79625191031574
UK_E07000187,Mendip,-2.4929821322908743,51.20683978107079
UK_E07000188,Sedgemoor,-2.9797867324185403,51.16837038794424
UK_E07000189,South Somerset,-2.6885024006021974,50.95137861127553
UK_E07000190,Taunton Deane,-3.1203983587486106,51.01502019703561
UK_E07000191,West Somerset,-3.423160121287061,51.18952899003898
UK_E07000192,Cannock Chase,-1.988406857504971,52.710162322009225
UK_E07000193,East Staffordshire,-1.6680005598899517,52.82041553717597
UK_E07000194,Lichfield,-1.8387136638633477,52.67174487610178
UK_E07000195,Newcastle-under-Lyme,-2.236855135113855,53.03046930677387
UK_E07000196,South Staffordshire,-2.0811658530954706,52.61243432018446
UK_E07000197,Stafford,-2.1007169502297303,52.83373339220042
UK_E07000198,Staffordshire Moorlands,-2.076851086290154,53.060107047378246
UK_E07000199,Tamworth,-1.675466895701563,52.62397865509172
UK_E07000200,Babergh,0.9576220180431896,52.041359670151856
UK_E07000201,Forest Heath,0.48783099459141444,52.329307262946784
UK_E07000202,Ipswich,1.1571171183084952,52.055229945029204
UK_E07000203,Mid Suffolk,1.0401795864088983,52.186741104157484
UK_E07000204,St Edmundsbury,0.6135954640881709,52.188466883407216
UK_E07000205,Suffolk Coastal,1.3170653280047462,52.04987389261977
UK_E07000206,Waveney,1.697947657426754,52.464032834885366
UK_E07000207,Elmbridge,-0.3786805963278381,51.37806210192783
UK_E07000208,Epsom and Ewell,-0.2589903150420266,51.3556344782472
UK_E07000209,Guildford,-0.6038129229972243,51.25007025190774
UK_E07000210,Mole Valley,-0.3291200359002383,51.270640762958756
UK_E07000211,Reigate and Banstead,-0.1847053748427744,51.25287002734948
UK_E07000212,Runnymede,-0.5225845427586361,51.39601110007481
UK_E07000213,Spelthorne,-0.45421164566162064,51.42397476279001
UK_E07000214,Surrey Heath,-0.703387586320942,51.32917542235558
UK_E07000215,Tandridge,-0.05436828160838337,51.273606998416405
UK_E07000216,Waverley,-0.7019199526496739,51.19020106902133
UK_E07000217,Woking,-0.562450026991232,51.319971389562085
UK_E07000218,North Warwickshire,-1.6419412078029372,52.54592018129106
UK_E07000219,Nuneaton and Bedworth,-1.4833796196276627,52.501849761160514
UK_E07000220,Rugby,-1.286930849345595,52.37881906767303
UK_E07000221,Stratford-on-Avon,-1.7371765091647722,52.21710608682722
UK_E07000222,Warwick,-1.547281058258776,52.30690123962042
UK_E07000223,Adur,-0.27277997172866314,50.83659553465125
UK_E07000224,Arun,-0.6000859806747995,50.80388590843789
UK_E07000225,Chichester,-0.782815429903975,50.86334813657028
UK_E07000226,Crawley,-0.18823753102492233,51.11228993387494
UK_E07000227,Horsham,-0.3213661050379296,51.048245563998954
UK_E07000228,Mid Sussex,-0.10226493548483738,51.03129546528432
UK_E07000229,Worthing,-0.3894790900345149,50.8216772901386
UK_E07000234,Bromsgrove,-1.9947478643564596,52.372557918533175
UK_E07000235,Malvern Hills,-2.285237820469541,52.158479747856
UK_E07000236,Redditch,-1.9293130644325185,52.29906599750554
UK_E07000237,Worcester,-2.212107238056241,52.19694833452562
UK_E07000238,Wychavon,-2.0874211571775527,52.18183289366666
UK_E07000239,Wyre Forest,-2.2579716090083726,52.37894513880849
UK_E07000240,St Albans,-0.33457455557761556,51.76365041311454
UK_E07000241,Welwyn Hatfield,-0.20585093554415101,51.77596821593917
UK_E07000242,East Hertfordshire,0.006815994640941875,51.839346595267216
UK_E07000243,Stevenage,-0.18163846509740267,51.908183114442984
UK_E08000001,Bolton,-2.4437192890085995,53.571810218493695
UK_E08000002,Bury,-2.303147228067822,53.56777373891477
UK_E08000003,Manchester,-2.2288520829448584,53.45757623389405
UK_E08000004,Oldham,-2.1207875833720715,53.537687753504095
UK_E08000005,Rochdale,-2.1759526905162785,53.59338194579338
UK_E08000006,Salford,-2.3294305469176266,53.49670985968015
UK_E08000007,Stockport,-2.1646131668885245,53.40525712527961
UK_E08000008,Tameside,-2.100634158526667,53.47343224725028
UK_E08000009,Trafford,-2.3231271949147847,53.43090261557588
UK_E08000010,Wigan,-2.5911960416920445,53.524153516397625
UK_E08000011,Knowsley,-2.8551512502033254,53.42231581585062
UK_E08000012,Liverpool,-2.9307979523394017,53.412447864890474
UK_E08000013,St. Helens,-2.7235040964792514,53.44907280628335
UK_E08000014,Sefton,-2.9889338395425114,53.520018533126304
UK_E08000015,Wirral,-3.053023001043931,53.38641728473225
UK_E08000016,Barnsley,-1.4489099716638039,53.545608511205074
UK_E08000017,Doncaster,-1.128533257843353,53.52400354215632
UK_E08000018,Rotherham,-1.3189608310941705,53.42587971396529
UK_E08000019,Sheffield,-1.4690719233544351,53.38190419424115
UK_E08000021,Newcastle upon Tyne,-1.6257779139409636,54.98914566919653
UK_E08000022,North Tyneside,-1.5052923824597435,55.01887833691891
UK_E08000023,South Tyneside,-1.4441017128126445,54.97036870128671
UK_E08000024,Sunderland,-1.4380094450916487,54.89602112354785
UK_E08000025,Birmingham,-1.882136011537816,52.47742044246215
UK_E08000026,Coventry,-1.5056835765924577,52.41483509336391
UK_E08000027,Dudley,-2.103404673470341,52.48915211282357
UK_E08000028,Sandwell,-2.002603264378624,52.508900696936394
UK_E08000029,Solihull,-1.787674852876577,52.44119170199773
UK_E08000030,Walsall,-1.9903482776748025,52.59001330596517
UK_E08000031,Wolverhampton,-2.1098544707281235,52.585221272016554
UK_E08000032,Bradford,-1.7842441761213463,53.809340448135636
UK_E08000033,Calderdale,-1.870725176627873,53.71905506574942
UK_E08000034,Kirklees,-1.7265232235652568,53.671837389506926
UK_E08000035,Leeds,-1.558745784930382,53.80758654574976
UK_E08000036,Wakefield,-1.4292143070031258,53.68029776667474
UK_E08000037,Gateshead,-1.6167261276596958,54.94535858666563
UK_E09000001,City of London,-0.08414394639580788,51.51932633200628
UK_E09000002,Barking and Dagenham,0.11592886755002979,51.548639894015956
UK_E09000003,Barnet,-0.20795064263907923,51.600330947965375
UK_E09000004,Bexley,0.1316699869650434,51.46511582700671
UK_E09000005,Brent,-0.24081987510215294,51.55040702534653
UK_E09000006,Bromley,0.0048171362844144396,51.40311615163591
UK_E09000007,Camden,-0.1538690955292484,51.5415724880137
UK_E09000008,Croydon,-0.09385320375057503,51.38514969296928
UK_E09000009,Ealing,-0.3144662816241691,51.517986635848104
UK_E09000010,Enfield,-0.07572100860837856,51.63574268726921
UK_E09000011,Greenwich,0.05684815945189749,51.475185918119536
UK_E09000012,Hackney,-0.07464708990740752,51.54873643381814
UK_E09000013,Hammersmith and Fulham,-0.2130632230501016,51.491568756468695
UK_E09000014,Haringey,-0.09911589421725928,51.58796730594572
UK_E09000015,Harrow,-0.33196811418781075,51.58787828188639
UK_E09000016,Havering,0.1991908561753454,51.57178977697238
UK_E09000017,Hillingdon,-0.4221220062855661,51.53467942442422
UK_E09000018,Hounslow,-0.3366920161312258,51.478098354503835
UK_E09000019,Islington,-0.10814709489351386,51.54891443221055
UK_E09000020,Kensington and Chelsea,-0.196539369260727,51.505054983241735
UK_E09000021,Kingston upon Thames,-0.28591474256879074,51.396613714771455
UK_E09000022,Lambeth,-0.11940872620286687,51.458032282631414
UK_E09000023,Lewisham,-0.02514045932954206,51.454255882563146
UK_E09000024,Merton,-0.1822676578352656,51.414951777673416
UK_E09000025,Newham,0.03341243276066057,51.535382177964124
UK_E09000026,Redbridge,0.07282685966510653,51.57286874077884
UK_E09000027,Richmond upon Thames,-0.3029001196163465,51.450155343240205
UK_E09000028,Southwark,-0.0795077868482224,51.476833778986546
UK_E09000029,Sutton,-0.18365618013507828,51.369517657718596
UK_E09000030,Tower Hamlets,-0.04383796628548465,51.51901107131917
UK_E09000031,Waltham Forest,-0.010706596111315763,51.57825347429197
UK_E09000032,Wandsworth,-0.17303413246552374,51.452261641291365
UK_E09000033,Westminster,-0.17631686792432286,51.518016781800014
UK_N09000001,Antrim and Newtownabbey,-6.001716834247475,54.689516325446924
UK_N09000002,"Armagh City, Banbridge and Craigavon",-6.374086959509127,54.415692773397275
UK_N09000003,Belfast,-5.940195050134746,54.59123074901335
UK_N09000004,Causeway Coast and Glens,-6.678973503443709,55.10451882814868
UK_N09000005,Derry City and Strabane,-7.335385264339994,54.98206817299057
UK_N09000006,Fermanagh and Omagh,-7.431684802112189,54.49310484699555
UK_N09000007,Lisburn and Castlereagh,-5.985721572630373,54.538492544760416
UK_N09000008,Mid and East Antrim,-5.982149945517171,54.80317153087642
UK_N09000009,Mid Ulster,-6.707093615597484,54.642404600318216
UK_N09000010,"Newry, Mourne and Down",-6.093401126359394,54.22161839650031
UK_N09000011,Ards and North Down,-5.678079029830809,54.62322484362784
UK_S30000001,Angus,-2.7297899890541655,56.58242522975443
UK_S30000002,Dundee City,-2.966938906611843,56.47394025153747
UK_S30000003,Clackmannanshire,-3.7968973248700513,56.13218795328357
UK_S30000004,Fife,-3.2154762076753687,56.14894090129637
UK_S30000005,East Lothian,-2.9233507337846465,55.960042992173065
UK_S30000006,Midlothian,-3.113163278273027,55.86632163779523
UK_S30000007,Scottish Borders,-2.7451207949622627,55.58572057616574
UK_S30000008,City of Edinburgh,-3.205250499341314,55.94671804163397
UK_S30000009,Falkirk,-3.7679282221943136,56.00719386995984
UK_S30000010,Perth and Kinross,-3.4706837226595746,56.40943043405175
UK_S30000011,Stirling,-3.957861658682654,56.12136048529508
UK_S30000012,West Lothian,-3.570732633112933,55.89977883346142
UK_S30000013,Helensburgh and Lomond,-4.723089562701119,56.00456492614725
UK_S30000014,West Dunbartonshire,-4.46193682438179,55.93079461586734
UK_S30000015,East Dunbartonshire,-4.2552586359133855,55.92089789598411
UK_S30000016,Dumfries and Galloway,-3.7803731449616818,55.03427396007328
UK_S30000017,East Ayrshire,-4.448331943893839,55.580765992537856
UK_S30000018,North Ayrshire mainland,-4.72240323534434,55.663580530401696
UK_S30000019,Glasgow City,-4.271286503408751,55.857616429430514
UK_S30000020,East Renfrewshire,-4.322188627496704,55.796381547127744
UK_S30000021,Renfrewshire,-4.4364181721106615,55.851632314681154
UK_S30000022,Inverclyde,-4.7603698876793175,55.9399742173311
UK_S30000023,North Lanarkshire,-3.9978536067754176,55.854598303888686
UK_S30000024,South Ayrshire,-4.63101798976538,55.45804998415832
UK_S30000025,South Lanarkshire,-4.111758522335225,55.776383726688834
UK_S30000026,Aberdeen City,-2.1250105301649547,57.152492796421875
UK_S30000027,Aberdeenshire,-2.2082206646710913,57.32592397850339
UK_S30000028,Ross and Cromarty,-4.299184522468564,57.682753601490056
UK_S30000029,Caithness and Sutherland,-3.391011530407871,58.46581672118081
UK_S30000030,Inverness and Nairn,-4.182960467073651,57.4829045981564
UK_S30000031,Badenoch and Strathspey,-3.8123970245138525,57.213289788912704
UK_S30000032,West Moray,-3.564696286671912,57.59049791298893
UK_S30000033,North East Moray,-3.2072105564278846,57.65941172812496
UK_S30000034,Arran and Cumbrae,-5.153533833570324,55.54655054680776
UK_S30000035,Argyll and Bute Islands,-6.256355996446193,55.711688399238234
UK_S30000036,Argyll and Bute Mainland,-5.261006842539057,56.00799621039067
UK_S30000037,Lochaber,-5.107919429829584,56.8211899941038
UK_S30000038,Skye and Lochalsh,-6.168024952543727,57.392691032133925
UK_S30000039,Na h-Eileanan Siar (Western Isles),-6.382706914072995,58.22002286081971
UK_S30000040,Orkney Islands,-2.9855522897928415,58.9768166232183
UK_S30000041,Shetland Islands,-1.1846442407555033,60.155753038067935
UK_W06000001,Isle of Anglesey,-4.4324880918247365,53.28437648001802
UK_W06000002,Gwynedd,-4.166856732542274,53.09353419628177
UK_W06000003,Conwy,-3.7419511878750846,53.29407131877718
UK_W06000004,Denbighshire,-3.438491258117154,53.28205419158459
UK_W06000005,Flintshire,-3.068437018470606,53.19750582204495
UK_W06000006,Wrexham,-3.006557024344207,53.04489989895442
UK_W06000008,Ceredigion,-4.120154526197496,52.335931003749934
UK_W06000009,Pembrokeshire,-4.940363208069089,51.756793321483954
UK_W06000010,Carmarthenshire,-4.152649346648022,51.740874319531564
UK_W06000011,Swansea,-3.966823737219337,51.63714173602005
UK_W06000012,Neath Port Talbot,-3.7916777157618484,51.641252343249434
UK_W06000013,Bridgend,-3.607239421164001,51.530239383816394
UK_W06000014,Vale of Glamorgan,-3.264215376882547,51.42513862189483
UK_W06000015,Cardiff,-3.1845865146333274,51.497027607026745
UK_W06000016,Rhondda Cynon Taf,-3.403090759448053,51.62329706397697
UK_W06000018,Caerphilly,-3.20740012624482,51.638613108928844
UK_W06000019,Blaenau Gwent,-3.187184754152944,51.76660266815999
UK_W06000020,Torfaen,-3.035319106043068,51.67118632970419
UK_W06000021,Monmouthshire,-2.8257795771940812,51.69877286310201
UK_W06000022,Newport,-2.9920873900558025,51.58983256188812
UK_W06000023,Powys,-3.354835100380165,52.28554707820495
UK_W06000024,Merthyr Tydfil,-3.362135867887519,51.73653199548895
