gisco_id,lau_name,longitude,latitude
HU_07047,Baracs,18.873460794827594,46.913551440229625
HU_07056,Öreglak,17.62480382962821,46.604932489886764
HU_07065,Városlőd,17.652484656539105,47.14644151327911
HU_07074,Vázsnok,18.115357223270724,46.25946461565954
HU_07083,Tiszanána,20.52282715139582,47.56216606509878
HU_07092,Szentbékkálla,17.563857962428532,46.87857546988259
HU_07108,Tinnye,18.78263402588272,47.62326396927747
HU_07117,Balatonföldvár,17.882036177855014,46.84402628302477
HU_07126,Hetvehely,18.050082024943002,46.13362375748955
HU_07135,Cserszegtomaj,17.22505052689121,46.795866992152085
HU_07144,Piliscsaba,18.837221555613816,47.636014189932055
HU_07153,Palkonya,18.391555264395976,45.89827074273493
HU_07162,Pácsony,16.854810035636028,47.01425022296077
HU_07171,Sorkifalud,16.742529710971393,47.13783637380219
HU_07180,Sarud,20.586977117432507,47.593012716323656
HU_07199,Patak,19.146850649002662,48.02237004441828
HU_07205,Újvárfalva,17.56915756667781,46.44883780278026
HU_07214,Acsád,16.732447362547756,47.324667686182245
HU_07223,Vadna,20.565142212373836,48.27295739231816
HU_07232,Zalaszentlászló,17.115933263834997,46.86746708316751
HU_07241,Apc,19.698343696428505,47.785551442328476
HU_07250,Hosztót,17.239084012898164,47.089993472753676
HU_07269,Lepsény,18.251141977569887,46.99035072602385
HU_07278,Püspökmolnári,16.789770181688567,47.08742629808508
HU_07287,Bakonykoppány,17.689840258133852,47.33016268450511
HU_07296,Bögöte,17.044898677312222,47.08435745181165
HU_07302,Adásztevel,17.541598928934533,47.30086929640321
HU_07311,Bokod,18.25478119955896,47.49272671547032
HU_07320,Debercsény,19.331067588790432,47.96620063457884
HU_07339,Aszófő,17.829112447474785,46.92744744047057
HU_07348,Papkeszi,18.06266434806156,47.07348929691694
HU_07357,Makó,20.47977104638424,46.21720331182445
HU_07366,Szárász,18.370601184196264,46.34755187080354
HU_07375,Balatonkeresztúr,17.377598555932078,46.69808133655203
HU_07384,Solymár,18.933651401590343,47.590018260960285
HU_07393,Gerendás,20.859789614303914,46.59889055525985
HU_07409,Pásztó,19.69982504325932,47.92151413390719
HU_07418,Kengyel,20.336521859747307,47.09334080874298
HU_07427,Bazsi,17.248998920748555,46.93412832769104
HU_07436,Parád,20.031415310254946,47.922862536880174
HU_07445,Kocsord,22.365973563709343,47.9407094269183
HU_07463,Mérk,22.377078847044377,47.78476440170652
HU_07472,Berkesz,21.977722341310844,48.09687295438964
HU_07481,Győrújbarát,17.644491691618825,47.61183860946042
HU_07490,Tószeg,20.142612230715027,47.09822629003408
HU_07506,Lajoskomárom,18.340971954989055,46.84353045981596
HU_07515,Domoszló,20.118868633300814,47.82688649895629
HU_07524,Drágszél,19.03987538330163,46.459592343215036
HU_07533,Bürüs,17.76579666538029,45.96458017863991
HU_07542,Szentlőrinckáta,19.752681787393463,47.51985804805494
HU_07551,Rádóckölked,16.61443685132923,47.07743021986492
HU_07560,Garé,18.2003459501703,45.91980992879019
HU_07579,Zalabaksa,16.53208707952078,46.71218076130703
HU_07588,Felsőregmec,21.602604146706188,48.484903490916615
HU_07597,Tiszavasvári,21.36476812115843,47.95857836437646
HU_07603,Bánfa,17.877069138450697,45.99464107616556
HU_07612,Dunavecse,18.9762927895475,46.913039844497476
HU_07621,Alsótold,19.599516068120575,47.95322731498932
HU_07630,Kömlőd,18.25762270308074,47.54651158233768
HU_07649,Harka,16.5992732164464,47.634691732626955
HU_07658,Nemeshetés,16.92750057931499,46.7921195948854
HU_07667,Oszkó,16.87793212130388,47.03751953007173
HU_07676,Gyulaháza,22.12082183382603,48.14028993219987
HU_07685,Dombóvár,18.13409690533319,46.3802794968654
HU_07694,Szőkéd,18.292276587402526,45.96998078923649
HU_07700,Szepetnek,16.90246820416542,46.43146762832294
HU_07719,Dámóc,22.04496511798933,48.35495838733051
HU_07728,Kunbaracs,19.401226132018724,46.99200110885712
HU_07737,Merenye,17.70639202906003,46.06790627494839
HU_07746,Répcevis,16.672925668169707,47.44234777576113
HU_07755,Óföldeák,20.441701065930094,46.29716941442196
HU_07764,Kánó,20.601200395693766,48.428270789315334
HU_07773,Dencsháza,17.833279652477703,45.99435261664868
HU_07782,Döbröce,17.187598217278047,46.936312359546875
HU_07807,Isaszeg,19.400693482258568,47.53661481827065
HU_07816,Kisbodak,17.416527897644166,47.8914176082027
HU_07825,Monok,21.150339348448966,48.21085441424954
HU_07834,Derekegyház,20.357341229218747,46.57794752835032
HU_07843,Jánkmajtis,22.653439478682323,47.939978649429584
HU_07852,Tiszaszőlős,20.72321986356795,47.55613119164306
HU_07861,Dunapataj,18.997704851691292,46.64388266011655
HU_07870,Szigetcsép,18.969163481442166,47.26761213341546
HU_07889,Szőlősardó,20.623397221249018,48.44191915745512
HU_07898,Halimba,17.53298964106972,47.02986981187362
HU_07904,Nyírcsaholy,22.337686734707813,47.90372978006755
HU_07913,Nemesdéd,17.241482026918035,46.4349925946758
HU_07922,Szentgál,17.733670201467067,47.11641307551438
HU_07931,Kisapáti,17.472796917423345,46.8427604352903
HU_07940,Viszák,16.50082977833594,46.88125309612017
HU_07959,Szilaspogony,20.021785770553148,48.114972082963256
HU_07968,Murarátka,16.6759159750323,46.45575203118944
HU_07977,Ispánk,16.445136031965376,46.865753733131825
HU_07986,Bucsuta,16.833069844473858,46.56495957137671
HU_07995,Lövőpetri,22.204491675873804,48.182913709011196
HU_08004,Hét,20.380997226799558,48.28955036126568
HU_08013,Felsőjánosfa,16.555587718420348,46.85288110186785
HU_08022,Bükkszentkereszt,20.630194805095698,48.06649456521298
HU_08040,Csoma,18.05525876595915,46.37486101911484
HU_08059,Nemesszentandrás,16.943963007558718,46.77508405438454
HU_08068,Gellénháza,16.790335137114244,46.76355932478706
HU_08077,Szendrő,20.73412972732028,48.403378124061454
HU_08086,Ináncs,21.063801419779907,48.2867618174279
HU_08095,Imrehegy,19.30096662993077,46.48593745257669
HU_08101,Sárhida,16.84477840241583,46.753157040983766
HU_08110,Kórós,18.084010795910164,45.8684116913358
HU_08129,Sajóörös,21.022698219789195,47.948358633423524
HU_08138,Várad,17.74393984836624,45.98794430355557
HU_08147,Szászfa,20.953744500513725,48.47358891091806
HU_08156,Drégelypalánk,19.051323951693103,48.047635235809366
HU_08165,Tard,20.598452503303065,47.88135834199528
HU_08174,Felsőberecki,21.69065274168151,48.355228643057806
HU_08183,Vése,17.292622929538098,46.413966443796866
HU_08192,Bordány,19.924141560956382,46.31913979981604
HU_08217,Alsótelekes,20.65167651210595,48.409177021803494
HU_08226,Hegyhátszentpéter,16.816948810940723,46.97898738520872
HU_08244,Nagyszénás,20.673299121829306,46.672711381997935
HU_08253,Klárafalva,20.334390423095833,46.218666216304584
HU_08262,Nagygyimót,17.549804756192916,47.33804652763469
HU_08271,Cák,16.5159627407519,47.353516143608815
HU_08280,Telki,18.820541664550397,47.553178477015315
HU_08299,Bakonya,18.085852980202937,46.085531372429536
HU_08305,Bócsa,19.482951196555593,46.61339823666134
HU_08314,Hódmezővásárhely,20.323749733100147,46.4185322704556
HU_08323,Gyöngyöspata,19.79055178578858,47.81357309340978
HU_08332,Táborfalva,19.481824461647378,47.10279268582659
HU_08341,Okorvölgy,18.06055969593313,46.15113924062583
HU_08350,Harkakötöny,19.609453597644055,46.46548275257271
HU_08369,Vöckönd,16.956372563327317,46.8938216139744
HU_08378,Jászszentlászló,19.7605669938559,46.567964593470776
HU_08387,Nógrádsáp,19.354235973743595,47.83873954328289
HU_08396,Boldva,20.791640025346826,48.21963553535584
HU_08402,Regéc,21.342075833245296,48.39426860209359
HU_08411,Kastélyosdombó,17.615219380453844,45.950683921642124
HU_08420,Napkor,21.87326877394711,47.94126428600044
HU_08439,Bánokszentgyörgy,16.78100867732223,46.54133527137721
HU_08448,Értény,18.13693198405166,46.614455628480066
HU_08457,Pilisszentlászló,18.98720311812163,47.72457425043133
HU_08466,Beloiannisz,18.823501037629388,47.18359857545757
HU_08475,Szajk,18.538108979666916,45.992747545323255
HU_08484,Szentistvánbaksa,21.03089034780832,48.22415866336458
HU_08493,Csenyéte,21.034551325027074,48.43324291863282
HU_08509,Kishódos,22.83206982914398,47.96628527805433
HU_08518,Sopron,16.58727296775676,47.68489420340328
HU_08527,Sirok,20.19390626172441,47.93062845129133
HU_08536,Szany,17.30591606630263,47.461591655495226
HU_08545,Őrbottyán,19.28031404909587,47.68003813594405
HU_08554,Tiszakanyár,21.959987516085807,48.24747625620259
HU_08563,Csapod,16.924442436531056,47.51758934014022
HU_08572,Kétújfalu,17.7013724379301,45.96451738198618
HU_08581,Baracska,18.75797556672899,47.27089152610098
HU_08590,Tab,18.0343721424344,46.732147950449466
HU_08606,Sikátor,17.85079025271072,47.437073751107825
HU_08615,Szentliszló,16.823459590968735,46.576594557997
HU_08624,Bársonyos,17.918901162450492,47.51115234974486
HU_08633,Tiszapalkonya,21.05506568917984,47.8870026848029
HU_08642,Kálló,19.4885463826333,47.74909498262599
HU_08651,Kisszentmárton,18.02943789379991,45.816627731959315
HU_08660,Demjén,20.336969795728436,47.81215694610184
HU_08679,Öregcsertő,19.11362148652818,46.516148238149576
HU_08688,Süttő,18.453717852519055,47.75810335057747
HU_08697,Bácsszentgyörgy,19.039659830949773,45.97321326399482
HU_08703,Büssü,17.959880519096764,46.45080553536149
HU_08712,Jobbágyi,19.676331637495203,47.831406096552676
HU_08721,Győrasszonyfa,17.80821803623048,47.4987481779422
HU_08730,Bakonycsernye,18.09166326016246,47.322909693044465
HU_08749,Karakószörcsök,17.288976023260684,47.128603361640394
HU_08758,Tát,18.653615185376164,47.74091974055501
HU_08767,Alsószenterzsébet,16.474234551784072,46.74664587223296
HU_08776,Ajak,22.058664244774292,48.17871765216871
HU_08785,Újsolt,19.117380389784458,46.871445188096644
HU_08794,Tiszakóród,22.70994646707794,48.1054061467525
HU_08800,Siklósnagyfalu,18.36799598831043,45.81925205950922
HU_08819,Felsőszentmárton,17.70658590373494,45.85124221391908
HU_08828,Teskánd,16.778028875766754,46.853474498963074
HU_08837,Háromfa,17.33472126668817,46.105310658318054
HU_08846,Baskó,21.341160356315648,48.33179140942853
HU_08855,Karancskeszi,19.70279191765466,48.163248190935604
HU_08864,Bátaszék,18.723203990765317,46.19277294684876
HU_08873,Apátistvánfalva,16.2652482620356,46.901235045230656
HU_08882,Peresznye,16.649842694381412,47.42134720545529
HU_08891,Biatorbágy,18.82169556318453,47.473005047917916
HU_08907,Nagykereki,21.793675252454953,47.18646545782287
HU_08916,Magyarföld,16.425029103239986,46.781901572851986
HU_08925,Adony,18.86275187526352,47.120416443785466
HU_08934,Vámosoroszi,22.6829274521964,47.993782823149964
HU_08943,Körösszegapáti,21.624092313036247,47.03697346354855
HU_08952,Tiborszállás,22.394839343015107,47.80459109221831
HU_08961,Őcsény,18.745102936409445,46.31323596646354
HU_08970,Sajósenye,20.80945938391814,48.202645323614824
HU_08989,Vámospércs,21.89786941092121,47.52734458685414
HU_08998,Túrricse,22.765878096140767,47.97403525269991
HU_09007,Szalatnak,18.284132820531134,46.28930498472721
HU_09016,Monaj,20.92391902429182,48.30022483883676
HU_09025,Őr,22.183467259090026,47.98317433010307
HU_09034,Berkenye,19.070829062940128,47.889189632348405
HU_09043,Szente,19.2843379435338,47.96995360848198
HU_09052,Tarnaszentmária,20.199539703696868,47.88488147396923
HU_09061,Rápolt,22.559130496333495,47.926863230758
HU_09070,Csénye,16.864958352917917,47.23465316200751
HU_09089,Gelsesziget,16.989212548557358,46.56631958549332
HU_09098,Kaposfő,17.67264291562589,46.35927890002974
HU_09104,Vácszentlászló,19.53432079637874,47.57610537530408
HU_09113,Tiszaeszlár,21.46999990169896,48.03459574050678
HU_09122,Farmos,19.852338495271912,47.361658379324915
HU_09131,Bag,19.48644887149934,47.634942303416175
HU_09140,Lórév,18.89580442752648,47.11649436263112
HU_09159,Drávakeresztúr,17.761058849367977,45.83832074435595
HU_09168,Belezna,16.89205249430143,46.35202383188799
HU_09177,Gige,17.60666334744685,46.301648706932596
HU_09186,Dunaszekcső,18.7597269851056,46.08686850852541
HU_09195,Vásárosmiske,17.051914155698014,47.21663336860646
HU_09201,Detk,20.09876588293953,47.74656936684791
HU_09210,Földeák,20.49521724334696,46.31826566286177
HU_09229,Tokorcs,17.085844051299784,47.269173430274726
HU_09238,Nyírgyulaj,22.087305742448805,47.88500505516753
HU_09247,Dabas,19.318644860600312,47.1859548702742
HU_09256,Nyírtét,21.921064825757874,48.00652171811442
HU_09265,Kisvárda,22.081950468167996,48.22270953358068
HU_09274,Varászló,17.2195000298588,46.43668365714696
HU_09283,Nagygeresd,16.928291352346065,47.39338888210926
HU_09292,Gecse,17.523052695667438,47.45050711690075
HU_09308,Szemely,18.33147260683243,46.01646640882676
HU_09317,Révleányvár,22.03950826918843,48.32460377714359
HU_09326,Jágónak,18.098814637957556,46.3099100089138
HU_09344,Kiskőrös,19.287798969265676,46.62149516318022
HU_09353,Aranyosapáti,22.25708660803414,48.20834169212541
HU_09362,Aggtelek,20.509729595500698,48.46817303328529
HU_09371,Pálfa,18.613404957616034,46.71329951951407
HU_09380,Zalaújlak,17.080258438771565,46.56158186076642
HU_09399,Hernádcéce,21.197442683206805,48.35953817762848
HU_09405,Tápióság,19.622205897448357,47.39481268622276
HU_09414,Várdomb,18.68701485151245,46.25144578562848
HU_09423,Tiszaadony,22.296368852202747,48.22531178487101
HU_09432,Ecsegfalva,20.923876439658144,47.14823310981882
HU_09441,Gomba,19.52750691844141,47.36828366369429
HU_09450,Márfa,18.192654714141852,45.86432585822315
HU_09469,Jánoshalma,19.32540269963022,46.29996747398398
HU_09478,Nagyhegyes,21.344500308935917,47.54041873523736
HU_09487,Fertőendréd,16.906328927466838,47.59940907812802
HU_09496,Szirmabesenyő,20.795500771988934,48.15178844531161
HU_09502,Vid,17.337759738296807,47.213038435215594
HU_09511,Gádoros,20.59752879144326,46.667353573813784
HU_09520,Gyulakeszi,17.479743423030445,46.87080522846687
HU_09539,Dunaszentgyörgy,18.814027223345658,46.52702047309786
HU_09548,Kisvaszar,18.213037873703495,46.27884133648265
HU_09557,Tomajmonostora,20.704665839759382,47.435685549955075
HU_09575,Kerkaszentkirály,16.57928447600167,46.496469863755756
HU_09584,Dunaharaszti,19.09633683565801,47.34977432918572
HU_09593,Tura,19.596536674186922,47.60576695407818
HU_09609,Recsk,20.11014877180311,47.933620782066
HU_09618,Pári,18.257815692853907,46.579076677948
HU_09627,Tiszatenyő,20.37760276828662,47.13817800790264
HU_09636,Görcsönydoboka,18.62684287354975,46.07038699274223
HU_09645,Vörs,17.270520265508342,46.64651875865741
HU_09654,Ilk,22.236507536022636,48.11801678772219
HU_09663,Babarcszőlős,18.132643804718633,45.90082663680851
HU_09672,Nemesrempehollós,16.683568404285364,47.094606406837386
HU_09681,Cégénydányád,22.542660095721068,47.93178801209517
HU_09690,Halásztelek,18.984575486423736,47.36526640723992
HU_09706,Gömörszőlős,20.4238246869535,48.3756159131598
HU_09715,Császló,22.731468849830836,47.91672422463249
HU_09724,Győrvár,16.838172694332698,46.98956840505365
HU_09733,Vigántpetend,17.626292016412314,46.96369288261266
HU_09742,Felsődobsza,21.077704296388553,48.257211539941544
HU_09751,Kisszekeres,22.647278451726567,47.975184655249954
HU_09760,Békés,21.13091067144639,46.772605150588326
HU_09779,Csór,18.256148960031055,47.204745942048085
HU_09788,Sárfimizdó,16.714604945116214,46.941173652931795
HU_09797,Nézsa,19.29919344086616,47.84350135218023
HU_09803,Szentkatalin,18.054275555138766,46.175278186007716
HU_09812,Kisgörbő,17.159928795412696,46.95062858704322
HU_09821,Pilis,19.546250158441826,47.283139475810295
HU_09830,Szemere,21.101011854923534,48.465846122203246
HU_09849,Hernád,19.4110453574596,47.1644834608385
HU_09858,Komlósd,17.384607257661223,46.01875428713455
HU_09867,Pölöske,16.892953212574916,46.74593353842276
HU_09876,Chernelházadamonya,16.824446632912444,47.370208050496316
HU_09885,Fertőd,16.875098541479584,47.613607213771814
HU_09894,Borsosberény,19.10960387633797,47.97681481688056
HU_09900,Rácalmás,18.93053130631875,47.02293116819722
HU_09919,Tuzsér,22.124890865240257,48.34381492316716
HU_09928,Hetes,17.692765391891314,46.421871417791586
HU_09937,Kenyeri,17.091744912551242,47.3847946650399
HU_09946,Hencse,17.62680641489957,46.20259060219058
HU_09955,Kövegy,20.689655535245283,46.22633938912428
HU_09964,Tófalu,20.23885379896919,47.77750247555942
HU_09973,Délegyháza,19.071310337090566,47.26486030936051
HU_09982,Szűcsi,19.762977697747377,47.800946921404204
HU_09991,Nagykovácsi,18.89416147600364,47.575029748296394
HU_10001,Nagydém,17.697242359752714,47.45671447775393
HU_10010,Lulla,18.020841360181418,46.785981113329086
HU_10029,Hövej,17.018379188129554,47.55260744721438
HU_10038,Liptód,18.518337841735995,46.04444544760524
HU_10047,Csáfordjánosfa,16.949247168071157,47.408926569421304
HU_10056,Borsfa,16.783005716648645,46.50554691940758
HU_10065,Szentimrefalva,17.281831675182616,47.07423608015921
HU_10074,Istenmezeje,20.054031364727187,48.08309840770433
HU_10083,Szakcs,18.11086863122559,46.53790171378859
HU_10092,Örvényes,17.81334471884367,46.91144440415353
HU_10108,Áporka,18.983583700562097,47.229606362557206
HU_10117,Újkenéz,22.224182913808757,48.248854375733664
HU_10126,Győrtelek,22.44048049338488,47.92812373297944
HU_10135,Palotabozsok,18.642497561305102,46.12876957111428
HU_10144,Varbóc,20.64598448824641,48.4644037561168
HU_10153,Torvaj,18.041117981770153,46.76712086064504
HU_10162,Püspökladány,21.115694421436128,47.320101636595425
HU_10171,Sajógalgóc,20.534112673468954,48.29352190085508
HU_10180,Bácsbokod,19.156636928389027,46.12384152078293
HU_10199,Szarvasgede,19.640620921849465,47.82167123611246
HU_10205,Tiszarád,21.805921510507837,48.11358133259023
HU_10223,Szalafő,16.361773506367367,46.865739712145135
HU_10232,Egyházashetye,17.122374631694797,47.16658359086822
HU_10241,Hevesaranyos,20.23621066796656,48.01222499248232
HU_10250,Farkasgyepű,17.630315074285477,47.20422992115587
HU_10269,Hahót,16.920419903606405,46.646420183247095
HU_10278,Sé,16.550950671862584,47.240226071381784
HU_10287,Kondoros,20.79940896681665,46.75790780682051
HU_10296,Gárdony,18.62043448020136,47.196246901232605
HU_10302,Vasboldogasszony,16.86026794107112,46.94268109221593
HU_10311,Pusztacsó,16.623374538883645,47.33364847237214
HU_10320,Vizslás,19.821343622881678,48.0513201293211
HU_10339,Ásotthalom,19.78398429637137,46.200557542168006
HU_10348,Zalakomár,17.180303947413844,46.53528978070519
HU_10357,Abod,20.795474131633192,48.39483314930221
HU_10366,Füzérradvány,21.51812332615714,48.47311127478204
HU_10375,Tornakápolna,20.618798479721367,48.464554777336495
HU_10384,Bejcgyertyános,16.921658876366987,47.15067499345673
HU_10393,Hajdúhadház,21.669309661919897,47.67923487414493
HU_10409,Németbánya,17.637122928173664,47.20497221927055
HU_10418,Nagyút,20.17229972727523,47.72031544942261
HU_10427,Magyaratád,17.903556585451692,46.46422596012315
HU_10436,Szamossályi,22.591008738014388,47.88464247968163
HU_10445,Egyházaskesző,17.33361852085164,47.41836181716726
HU_10454,Dunasziget,17.35925992996738,47.93891060540335
HU_10463,Kölesd,18.585793385226754,46.50878211160691
HU_10472,Császártöltés,19.182889464048216,46.4238099673957
HU_10481,Bicske,18.618932078479343,47.49256699786317
HU_10490,Dorog,18.73568871111154,47.72451985493689
HU_10506,Bodrog,17.653779744412283,46.48749088246844
HU_10515,Maroslele,20.34529954051927,46.27025899989881
HU_10524,Detek,21.015261871952315,48.33579751849759
HU_10533,Dávod,18.916896282511544,45.99806569364856
HU_10542,Kémes,18.106295804280787,45.82459229576902
HU_10551,Monor,19.444396810437002,47.348914505353264
HU_10560,Bezi,17.413888359712164,47.659469669445535
HU_10579,Sajtoskál,16.850519906868488,47.402581516332944
HU_10588,Beled,17.098703668168685,47.46636605753685
HU_10597,Rum,16.84282470118936,47.12950131223926
HU_10603,Csurgónagymarton,17.08415505832085,46.29612301106102
HU_10612,Komjáti,20.756458014724462,48.54264742100316
HU_10621,Bükkszenterzsébet,20.169773035947657,48.05425811545206
HU_10630,Őriszentpéter,16.420403860784685,46.840964137807056
HU_10649,Csertalakos,16.704585975062944,46.647691089669806
HU_10658,Fertőhomok,16.771833613647395,47.62186921340482
HU_10667,Városföld,19.764495452147937,46.81517061305639
HU_10676,Halogy,16.563164688625456,46.96846061699875
HU_10685,Vállus,17.302847871070256,46.845907914990214
HU_10694,Bogdása,17.79389349962628,45.872814669159084
HU_10719,Bácsalmás,19.334641216443753,46.12628417506818
HU_10728,Edelény,20.73623796703056,48.293297847658685
HU_10737,Vámosmikola,18.786033701150025,47.97864926931184
HU_10746,Kistótfalu,18.317064527586616,45.90661066967036
HU_10755,Majosháza,18.99641780525507,47.262672016080366
HU_10764,Körösnagyharsány,21.64249300902235,47.00783983501533
HU_10773,Tiszabő,20.486389778656918,47.309043520315896
HU_10782,Boncodfölde,16.74009421099871,46.87129355308431
HU_10791,Fülesd,22.67401181564486,48.0263830762196
HU_10807,Nyírparasznya,22.26993761967094,48.02262004134604
HU_10816,Kiskunlacháza,19.004162793468335,47.18371858744571
HU_10825,Pécsvárad,18.420180760250577,46.15933893013865
HU_10834,Olcsvaapáti,22.35964744421441,48.09884094886165
HU_10843,Nick,17.020480646541504,47.40373677809507
HU_10852,Érpatak,21.70743602370397,47.81231943772609
HU_10861,Ecseny,17.853863755248774,46.55149722846725
HU_10870,Doba,17.387812145534635,47.1659202094574
HU_10889,Lispeszentadorján,16.712313437090565,46.53539762633012
HU_10904,Garadna,21.172477720957957,48.42182403490917
HU_10913,Karakó,17.17294057010718,47.104930666424565
HU_10922,Maglód,19.366975853455866,47.4428351814496
HU_10931,Hagyárosbörönd,16.70578193754283,46.90843191055308
HU_10940,Nagykozár,18.299434191959932,46.07516383305812
HU_10959,Nikla,17.50442375224249,46.576098988350545
HU_10968,Mogyoróska,21.336697954638673,48.37857352089971
HU_10977,Tiszavalk,20.753261239939278,47.690802451506215
HU_10986,Szulok,17.547314026561978,46.05548085671617
HU_10995,Kerékteleki,17.9420055737988,47.51559534606029
HU_11004,Jászkarajenő,20.068517334015084,47.0539210691372
HU_11013,Szihalom,20.48692096012986,47.772151116088054
HU_11022,Zsujta,21.282158136571834,48.500703533213155
HU_11031,Tolnanémedi,18.47819094409757,46.717965291648916
HU_11040,Lakócsa,17.69279068425433,45.89711280947605
HU_11059,Baglad,16.48285449903362,46.67791787269122
HU_11068,Röjtökmuzsaj,16.836797378433914,47.557230729433904
HU_11086,Cún,18.065696673574973,45.810964301833394
HU_11095,Nyírlövő,22.18829429971043,48.20245361444624
HU_11101,Szőlősgyörök,17.676491735785746,46.70902202221441
HU_11110,Szuhakálló,20.652137109418437,48.270631338439266
HU_11129,Olcsva,22.318530260292178,48.08173844264945
HU_11138,Vekerd,21.403274204587035,47.098125665556765
HU_11147,Kisrákos,16.50227596447655,46.87180916180781
HU_11156,Gór,16.803380331015973,47.35860384154196
HU_11165,Szentpéterúr,17.038933858830227,46.76239565423347
HU_11174,Kéthely,17.393536965059628,46.6474689231891
HU_11183,Kisdér,18.125394141686463,45.93816099534286
HU_11192,Igal,17.938072376516928,46.53341213921398
HU_11208,Hosszúvölgy,16.931280641004076,46.51681092972034
HU_11217,Szűr,18.57939766989433,46.101085370800924
HU_11226,Hangács,20.831612701931668,48.291096906776176
HU_11235,Kőtelek,20.437751698686967,47.334672489816974
HU_11244,Pócspetri,21.984679299397207,47.87389243979782
HU_11253,Fertőboz,16.70183605538181,47.63269078157469
HU_11262,Kóny,17.35987813225783,47.63098337538234
HU_11271,Nyírlugos,22.042641491557987,47.68680829571512
HU_11280,Katymár,19.22644879862327,46.043874116456266
HU_11299,Bököny,21.758698696463146,47.733809534311945
HU_11305,Besenyszög,20.25794912696547,47.295035478186335
HU_11323,Mezőkeresztes,20.686546173835705,47.83319259152574
HU_11332,Sajónémeti,20.386030797948536,48.271856614602314
HU_11341,Cegléd,19.80004861124254,47.174202462707456
HU_11350,Damak,20.825508271785775,48.29952279444926
HU_11369,Szakony,16.705549124264568,47.42975623717434
HU_11378,Füzérkomlós,21.449616849961288,48.51135928802089
HU_11387,Ikervár,16.892974072709382,47.20820643672671
HU_11396,Pilisszentiván,18.89613404236025,47.611636085689646
HU_11402,Mecsekpölöske,18.20472085602595,46.22368648122279
HU_11411,Halmajugra,20.065890271134666,47.75776740029328
HU_11420,Pula,17.648496179692604,46.9975478003482
HU_11439,Várpalota,18.138901194992158,47.20293809867933
HU_11448,Kisrozvágy,21.937694834430484,48.342451698807515
HU_11457,Tényő,17.646037183459246,47.54091932886925
HU_11466,Zala,18.016973031548147,46.73151201324465
HU_11475,Lendvajakabfa,16.450397554668005,46.68856104461595
HU_11484,Somogycsicsó,17.138006135123618,46.3094265780127
HU_11493,Szinpetri,20.62314511728923,48.484647120001206
HU_11509,Szenta,17.17011655053036,46.25084912160168
HU_11518,Rádfalva,18.126307023143053,45.85820762494494
HU_11527,Balaton,20.30934165441412,48.09464540340438
HU_11536,Magyardombegyház,21.087039357534607,46.37529480366243
HU_11545,Szentjakabfa,17.672898697814485,46.93147922382939
HU_11554,Szécsisziget,16.595865124284412,46.57262040114986
HU_11563,Alsónyék,18.72830147213046,46.2001764537336
HU_11572,Petőmihályfa,16.79022144715444,46.98033543284925
HU_11581,Vilmány,21.227550489847886,48.41652986826203
HU_11590,Piliny,19.599026431653655,48.13456752114653
HU_11606,Dunaszentbenedek,18.863146747575716,46.611800692751224
HU_11615,Körösladány,21.07982701660982,46.961945288280546
HU_11624,Bodmér,18.518682644636545,47.468371225941844
HU_11633,Vasszentmihály,16.409240063586395,46.96727271427512
HU_11642,Felsőpáhok,17.17207027964226,46.79240975364706
HU_11651,Bögöt,16.828625323673936,47.248697916733605
HU_11660,Legyesbénye,21.15987820442331,48.15311658130667
HU_11679,Jánosháza,17.166471156406505,47.12033249072221
HU_11688,Diósberény,18.447415913539093,46.53194767666918
HU_11697,Hidasnémeti,21.23014425802898,48.50463741678743
HU_11703,Vöröstó,17.710272332339198,46.977654835121506
HU_11712,Báta,18.77702172057602,46.128372843327725
HU_11730,Orfű,18.150115087909626,46.150060937896406
HU_11749,Mezőnyárád,20.681543175719728,47.862552716372434
HU_11758,Meszes,20.79187357061325,48.441761790147595
HU_11767,Veszprém,17.917537692920003,47.10016723603862
HU_11776,Sárszentmihály,18.33663356165123,47.14719075439081
HU_11785,Zalakaros,17.121627544017883,46.55205197878807
HU_11794,Szank,19.667499503337936,46.55829890805114
HU_11800,Vindornyaszőlős,17.15206206776604,46.900440780364534
HU_11819,Kurityán,20.631146189650224,48.31023664398167
HU_11828,Porrog,17.02885543011785,46.2873717877024
HU_11837,Pocsaj,21.806577000843575,47.2848901107702
HU_11846,Kétbodony,19.267910605215747,47.93046661438884
HU_11855,Pápakovácsi,17.491854101803753,47.26614843479806
HU_11864,Érsekcsanád,18.983229997449357,46.25243707817702
HU_11873,Mezőhegyes,20.816428775685992,46.31541682063741
HU_11882,Abda,17.54473996500421,47.69715949878015
HU_11891,Héreg,18.512732738435382,47.642246169234156
HU_11907,Tiszamogyorós,22.225906686848788,48.332150105541615
HU_11916,Balatonőszöd,17.789601760657014,46.80594055570642
HU_11925,Újtikos,21.172674921859798,47.92074347029376
HU_11934,Üröm,19.015586186018226,47.594259894972026
HU_11943,Gyöngyösfalu,16.5857916067143,47.31917251551497
HU_11952,Dinnyeberki,17.96281713277998,46.10246940427859
HU_11961,Bátya,18.957937260994704,46.48752732166555
HU_11970,Bikács,18.672951848214044,46.67516521519777
HU_11989,Murony,21.0416121751299,46.76239688275146
HU_11998,Csibrák,18.347326168693527,46.46396072967783
